,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
5593,2007-04-25,76,67,57.0,T,115,0,0,0,0,0,0,51.0,36.0,31.0,29.0,28.0,24.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2700.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2318.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,381.0,3.0,1653.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,184.0,8.0,264.66666666666663,119.33333333333334,1123.5810522810523,1612.4189477189475,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,116.57142857142857,75.42857142857143,122.57142857142857,261.42857142857144,527.2667117196529,2208.733288280347,21.333333333333332,2.6666666666666665,24.0,0.0,48.0,0.0,79.15294117647059,16.847058823529412,84.29579831932773,107.70420168067227,84.29579831932773,299.70420168067227,237.22436974789917,2498.7756302521007,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,-24.0,60.0,56,56,0.04,69.0,60,60,0.17,70.0,64,64,0.0,76.0,63,63,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,70.56410256410255,0.0,0.0,0.0,0.0,0.0,0.0
5594,2007-04-26,60,56,52.0,0.04,116,0,0,0,0,0,0,52.0,37.0,32.0,30.0,29.0,25.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2724.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2342.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1677.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,184.0,8.0,288.66666666666663,95.33333333333334,1147.5810522810523,1612.4189477189475,6.0,18.0,24.0,0.0,48.0,0.0,96.0,0.0,140.57142857142856,51.42857142857143,146.57142857142856,237.42857142857144,551.2667117196529,2208.733288280347,0.0,24.0,21.333333333333332,2.6666666666666665,45.33333333333333,2.6666666666666665,87.68627450980391,8.313725490196079,105.62913165266107,86.37086834733893,105.62913165266107,278.37086834733896,258.5577030812325,2501.442296918767,0.04,0.0,0.0,0.0,0.0,3.5700000000000003,-25.0,69.0,60,60,0.17,70.0,64,64,0.0,76.0,63,63,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.564102564102555,0.0,0.0,0.0,0.0,0.0,0.0
5595,2007-04-27,69,60,50.0,0.17,117,0,0,0,0,0,0,53.0,38.0,33.0,31.0,30.0,26.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2748.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2366.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1701.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,306.66666666666663,77.33333333333334,1171.5810522810523,1612.4189477189475,24.0,0.0,6.0,18.0,30.0,18.0,78.0,18.0,146.57142857142856,45.42857142857143,152.57142857142856,231.42857142857144,557.2667117196529,2226.733288280347,2.6666666666666665,21.333333333333332,0.0,24.0,21.333333333333332,26.666666666666668,69.33333333333333,26.666666666666668,105.62913165266106,86.37086834733894,105.62913165266106,278.37086834733896,258.5577030812325,2525.442296918767,0.17,0.04,0.04,0.04,0.04,3.6100000000000003,-26.0,70.0,64,64,0.0,76.0,63,63,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0
5596,2007-04-28,70,64,57.0,T,118,0,0,0,0,0,0,54.0,39.0,34.0,32.0,31.0,27.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2772.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2390.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1725.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,320.0,64.0,1195.5810522810523,1612.4189477189475,24.0,0.0,24.0,0.0,30.0,18.0,78.0,18.0,170.57142857142856,21.428571428571427,176.57142857142856,207.42857142857144,581.2667117196529,2226.733288280347,8.0,16.0,2.6666666666666665,21.333333333333332,2.6666666666666665,45.33333333333333,47.99999999999999,48.0,108.29579831932773,83.70420168067227,108.29579831932773,275.70420168067227,261.2243697478992,2546.7756302521007,0.0,0.17,0.21000000000000002,0.21000000000000002,0.21000000000000002,3.51,-27.0,76.0,63,63,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0
5597,2007-04-29,76,63,50.0,0,119,0,0,0,0,0,0,55.0,40.0,35.0,33.0,32.0,28.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2796.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2414.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1749.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,320.0,64.0,1219.5810522810523,1612.4189477189475,24.0,0.0,24.0,0.0,48.0,0.0,78.0,18.0,174.0,18.0,194.57142857142856,189.42857142857144,605.2667117196529,2226.733288280347,14.76923076923077,9.23076923076923,8.0,16.0,10.666666666666666,37.33333333333333,32.0,64.0,111.15294117647059,80.84705882352941,116.29579831932773,267.70420168067227,269.2243697478992,2562.7756302521007,0.0,0.0,0.17,0.21000000000000002,0.21000000000000002,2.77,-28.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,2007-04-30,86,69,52.0,0,120,0,0,0,0,0,0,56.0,41.0,36.0,34.0,33.0,29.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2820.0,36.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,2438.885714285714,417.1142857142857,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,1773.461804861805,1082.538195138195,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,320.0,64.0,1243.5810522810523,1612.4189477189475,24.0,0.0,24.0,0.0,48.0,0.0,78.0,18.0,174.0,18.0,218.57142857142856,165.42857142857144,629.2667117196529,2226.733288280347,24.0,0.0,14.76923076923077,9.23076923076923,22.76923076923077,25.23076923076923,25.435897435897438,70.56410256410255,113.12217194570135,78.87782805429863,131.0650290885585,252.9349709114415,283.99360051712995,2572.0063994828697,0.0,0.0,0.0,0.21000000000000002,0.21000000000000002,2.77,-29.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,86.0,69,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5844,2008-01-01,54,45,36.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,38.0,32,32,0.0,34.0,28,28,0.0,41.0,31,31,0.0,43.0,36,36,0.0,55.0,47,47,0.2,69.0,58,58,0.0,73.0,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,34.666666666666664,10.285714285714286,0.0,0.0,89.14285714285714,0.0,36.0,88.0,91.47619047619048,25.714285714285715,0.0,105.0,25.0,104.0,120.0,120.0,96.0,62.19047619047618,120.0,76.58181818181818,120.0,120.0,120.0,120.0,108.0,120.0,131.8181818181818,120.0,120.0,120.0,120.0,120.0
5845,2008-01-02,38,32,25.0,T,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,24.0,10.666666666666666,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,13.333333333333334,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,34.0,28,28,0.0,41.0,31,31,0.0,43.0,36,36,0.0,55.0,47,47,0.2,69.0,58,58,0.0,73.0,61,61,0.0,68.0,58,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,34.666666666666664,10.285714285714286,0.0,0.0,65.14285714285714,0.0,60.0,85.0,80.76190476190477,15.428571428571429,0.0,81.0,24.0,120.0,120.0,120.0,96.0,38.19047619047619,98.18181818181819,76.58181818181818,120.0,120.0,120.0,120.0,84.0,117.81818181818181,131.8181818181818,120.0,120.0,120.0,120.0,104.0
5846,2008-01-03,34,28,22.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,8.0,16.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,0.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,24.0,0.0,24.0,10.666666666666666,37.333333333333336,10.666666666666666,37.333333333333336,10.666666666666666,37.333333333333336,10.666666666666666,37.333333333333336,10.666666666666666,37.333333333333336,0.0,24.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,41.0,31,31,0.0,43.0,36,36,0.0,55.0,47,47,0.2,69.0,58,58,0.0,73.0,61,61,0.0,68.0,58,58,0.0,52.0,46,46,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,34.666666666666664,10.285714285714286,0.0,0.0,41.14285714285714,0.0,60.0,90.33333333333333,78.85714285714286,12.0,0.0,57.0,48.0,120.0,120.0,120.0,93.33333333333333,16.857142857142858,74.18181818181819,98.4,120.0,120.0,120.0,120.0,74.0,107.81818181818181,134.0,120.0,120.0,120.0,120.0,104.0
5847,2008-01-04,41,31,21.0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,21.6,2.4,8.0,16.0,32.0,16.0,56.0,16.0,56.0,16.0,56.0,16.0,56.0,16.0,0.0,24.0,0.0,24.0,0.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.0,24.0,0.0,24.0,0.0,48.0,10.666666666666666,61.333333333333336,10.666666666666666,61.333333333333336,10.666666666666666,61.333333333333336,10.666666666666666,61.333333333333336,0.0,24.0,0.0,24.0,0.0,48.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,36,36,0.0,55.0,47,47,0.2,69.0,58,58,0.0,73.0,61,61,0.0,68.0,58,58,0.0,52.0,46,46,0.18,59.0,51,51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,10.285714285714286,0.0,0.0,17.142857142857142,0.0,76.0,91.47619047619047,61.714285714285715,12.0,0.0,33.0,72.0,120.0,120.0,110.4,88.93333333333334,21.857142857142858,52.58181818181818,122.4,120.0,120.0,120.0,120.0,74.0,107.81818181818181,144.0,120.0,120.0,120.0,120.0,104.0
5848,2008-01-05,43,36,28.0,T,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,24.0,0.0,21.6,2.4,29.6,18.4,77.6,18.4,77.6,18.4,77.6,18.4,77.6,18.4,6.857142857142857,17.142857142857142,0.0,24.0,0.0,48.0,24.0,72.0,24.0,72.0,24.0,72.0,24.0,72.0,0.0,24.0,0.0,24.0,0.0,48.0,10.666666666666666,85.33333333333334,10.666666666666666,85.33333333333334,10.666666666666666,85.33333333333334,10.666666666666666,85.33333333333334,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,55.0,47,47,0.2,69.0,58,58,0.0,73.0,61,61,0.0,68.0,58,58,0.0,52.0,46,46,0.18,59.0,51,51,0.15,54.0,48,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,34.285714285714285,0.0,0.0,0.0,0.0,24.0,76.0,91.47619047619048,37.714285714285715,12.0,0.0,25.0,96.0,120.0,120.0,96.0,86.19047619047619,17.4,52.58181818181818,144.0,120.0,120.0,120.0,120.0,74.0,107.81818181818181,144.0,120.0,120.0,120.0,120.0,104.0
5849,2008-01-06,55,47,38.0,0.2,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,120.0,0.0,120.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,45.6,2.4,77.6,18.4,101.6,18.4,101.6,18.4,101.6,18.4,24.0,0.0,6.857142857142857,17.142857142857142,6.857142857142857,41.14285714285714,6.857142857142857,89.14285714285714,30.857142857142858,89.14285714285714,30.857142857142858,89.14285714285714,30.857142857142858,89.14285714285714,15.0,9.0,0.0,24.0,0.0,48.0,0.0,96.0,10.666666666666666,109.33333333333334,10.666666666666666,109.33333333333334,10.666666666666666,109.33333333333334,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,120.0,0.0,120.0,0.0,120.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,120.0,0.0,120.0,0.0,120.0,0.2,0.0,0.0,0.0,0.0,0.0,83.0,69.0,58,58,0.0,73.0,61,61,0.0,68.0,58,58,0.0,52.0,46,46,0.18,59.0,51,51,0.15,54.0,48,48,0.0,49.0,43,43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,10.285714285714286,0.0,0.0,0.0,0.0,36.0,88.0,91.47619047619048,25.714285714285715,0.0,6.857142857142857,16.0,104.0,120.0,120.0,96.0,62.19047619047618,39.68571428571428,52.58181818181818,144.0,120.0,120.0,120.0,108.0,86.0,107.81818181818181,144.0,120.0,120.0,120.0,120.0,104.0
5850,2008-01-07,69,58,46.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,77.6,18.4,125.6,18.4,125.6,18.4,125.6,18.4,24.0,0.0,24.0,0.0,30.857142857142858,17.142857142857142,30.857142857142858,65.14285714285714,54.85714285714286,89.14285714285714,54.85714285714286,89.14285714285714,54.85714285714286,89.14285714285714,24.0,0.0,15.0,9.0,15.0,33.0,15.0,81.0,25.666666666666664,118.33333333333334,25.666666666666664,118.33333333333334,25.666666666666664,118.33333333333334,21.818181818181817,2.1818181818181817,0.0,24.0,0.0,48.0,0.0,96.0,0.0,144.0,0.0,144.0,0.0,144.0,2.1818181818181817,21.818181818181817,0.0,24.0,0.0,48.0,0.0,96.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,0.2,0.2,0.2,0.2,0.2,82.0,73.0,61,61,0.0,68.0,58,58,0.0,52.0,46,46,0.18,59.0,51,51,0.15,54.0,48,48,0.0,49.0,43,43,0.03,47.0,41,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,10.285714285714286,0.0,0.0,24.0,0.0,60.0,85.0,80.76190476190477,15.428571428571429,0.0,30.857142857142858,24.0,128.0,120.0,120.0,96.0,38.19047619047619,63.68571428571428,74.4,144.0,120.0,120.0,120.0,84.0,110.0,110.0,144.0,120.0,120.0,120.0,104.0,120.0
5851,2008-01-08,73,61,48.0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,168.0,0.0,168.0,0.0,168.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,93.6,2.4,149.6,18.4,149.6,18.4,149.6,18.4,24.0,0.0,24.0,0.0,48.0,0.0,54.85714285714286,41.14285714285714,78.85714285714286,89.14285714285714,78.85714285714286,89.14285714285714,78.85714285714286,89.14285714285714,24.0,0.0,24.0,0.0,39.0,9.0,39.0,57.0,49.666666666666664,118.33333333333334,49.666666666666664,118.33333333333334,49.666666666666664,118.33333333333334,24.0,0.0,21.818181818181817,2.1818181818181817,21.818181818181817,26.18181818181818,21.818181818181817,74.18181818181819,21.818181818181817,146.1818181818182,21.818181818181817,146.1818181818182,21.818181818181817,146.1818181818182,10.0,14.0,2.1818181818181817,21.818181818181817,2.1818181818181817,45.81818181818181,2.1818181818181817,93.81818181818181,2.1818181818181817,165.8181818181818,2.1818181818181817,165.8181818181818,2.1818181818181817,165.8181818181818,0.0,0.0,0.2,0.2,0.2,0.2,81.0,68.0,58,58,0.0,52.0,46,46,0.18,59.0,51,51,0.15,54.0,48,48,0.0,49.0,43,43,0.03,47.0,41,41,0.0,40.0,35,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664,10.285714285714286,0.0,0.0,42.0,0.0,60.0,90.33333333333333,78.85714285714286,12.0,0.0,54.85714285714286,48.0,144.0,120.0,120.0,93.33333333333333,16.857142857142858,87.68571428571428,98.4,144.0,120.0,120.0,120.0,74.0,120.0,120.0,144.0,120.0,120.0,120.0,104.0,120.0
